child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
mean_fractal_dimension,"['mean_smoothness', 'worst_texture']","['mean_smoothness', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.4170704498865422,0.4180923746336584,0.4170704498865422
mean_fractal_dimension,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_fractal_dimension']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.26584546472564385,-0.3012972124013726,-0.35851134929082396
mean_fractal_dimension,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_fractal_dimension']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.2550951847704367,-0.2536932403396292,-0.35851134929082396
mean_fractal_dimension,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_fractal_dimension']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.43948753145733244,-0.40965665792367545,-0.35851134929082396
mean_fractal_dimension,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_fractal_dimension']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.42441209406494956,-0.4109618155883163,-0.35851134929082396
mean_fractal_dimension,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_fractal_dimension']",6,4,0.6660818713450292,0.8315789473684211,0.7488304093567251,95,-0.35856662933930566,-0.29644303773076036,-0.35851134929082396
mean_fractal_dimension,"['mean_compactness', 'mean_concavity']","['mean_concavity', 'mean_compactness', 'mean_fractal_dimension']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,-0.38857782754759235,-0.4367031807528066,-0.35851134929082396
mean_fractal_dimension,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_fractal_dimension']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,-0.3305485937064884,-0.3554687227536843,-0.4545162008960617
mean_fractal_dimension,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_fractal_dimension']",3,1,0.3339181286549707,0.6660818713450292,0.49999999999999994,189,-0.5166047506473038,-0.5097389856077336,-0.4545162008960617
mean_fractal_dimension,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_fractal_dimension']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,-0.5148983570036201,-0.4859031930431519,-0.4545162008960617
mean_fractal_dimension,"['mean_compactness', 'mean_symmetry']","['mean_symmetry', 'mean_compactness', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.1314512735463749,0.09974979675735444,0.1314512735463749
mean_fractal_dimension,"['mean_compactness', 'radius_error']","['mean_compactness', 'radius_error', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.4370862684554516,0.4090431574463223,0.4370862684554516
mean_fractal_dimension,"['mean_compactness', 'texture_error']","['mean_compactness', 'texture_error', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.34973604436695815,0.33866722228111423,0.34973604436695815
mean_fractal_dimension,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_fractal_dimension']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.5659574468085106,0.5549949336042037,0.6557216762791158
mean_fractal_dimension,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_fractal_dimension']",6,1,0.16783625730994145,0.3342105263157893,0.25102339181286537,95,0.6501679731243001,0.63340955445554,0.6557216762791158
mean_fractal_dimension,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_fractal_dimension']",6,2,0.3342105263157893,0.5008771929824561,0.4175438596491227,94,0.6385266529398307,0.7105753930053643,0.6557216762791158
mean_fractal_dimension,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_fractal_dimension']",6,3,0.5008771929824561,0.6660818713450292,0.5834795321637427,95,0.7527435610302351,0.6994284323382282,0.6557216762791158
mean_fractal_dimension,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_fractal_dimension']",6,4,0.6660818713450292,0.8324561403508772,0.7492690058479532,94,0.7094486387554335,0.6094503014194685,0.6557216762791158
mean_fractal_dimension,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_fractal_dimension']",6,5,0.8324561403508772,1.0,0.9162280701754386,96,0.657017543859649,0.5916742313991133,0.6557216762791158
mean_fractal_dimension,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.15009034877100916,-0.12374291939144606,-0.15009034877100916
mean_fractal_dimension,"['mean_concave_points', 'mean_concavity']","['mean_concave_points', 'mean_concavity', 'mean_fractal_dimension']",2,0,0.0,0.5,0.25,284,-0.05504772567721068,-0.05765349661149728,-0.18761180811198677
mean_fractal_dimension,"['mean_concave_points', 'mean_concavity']","['mean_concave_points', 'mean_concavity', 'mean_fractal_dimension']",2,1,0.5,1.0,0.75,285,-0.3168766987892266,-0.2921215967800858,-0.18761180811198677
mean_fractal_dimension,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_fractal_dimension']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,0.2610128858255918,0.2739823762396705,0.2469120522785217
mean_fractal_dimension,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_fractal_dimension']",4,1,0.2508771929824561,0.5,0.375438596491228,142,0.15672759964039554,0.1940387076766045,0.2469120522785217
mean_fractal_dimension,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_fractal_dimension']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,0.21306562780940963,0.14671892255788266,0.2469120522785217
mean_fractal_dimension,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'mean_fractal_dimension']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,0.3627499261302078,0.3654223089160927,0.2469120522785217
mean_fractal_dimension,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_fractal_dimension']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.24784533633035574,0.30918340816093504,0.2431131822718229
mean_fractal_dimension,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_fractal_dimension']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.26168660992106807,0.24547694236115938,0.2431131822718229
mean_fractal_dimension,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_fractal_dimension']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.26602387533474775,0.23400828786059513,0.2431131822718229
mean_fractal_dimension,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_fractal_dimension']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.160714287651835,0.13172830675026365,0.2431131822718229
mean_fractal_dimension,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'mean_fractal_dimension']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.31977016606972053,0.21977098902160394,0.2431131822718229
mean_fractal_dimension,"['mean_concavity', 'texture_error']","['mean_concavity', 'texture_error', 'mean_fractal_dimension']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.12980358706921574,0.1928216047169344,0.1741480089057421
mean_fractal_dimension,"['mean_concavity', 'texture_error']","['mean_concavity', 'texture_error', 'mean_fractal_dimension']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.20726595249184912,0.20491667236886313,0.1741480089057421
mean_fractal_dimension,"['mean_concavity', 'texture_error']","['mean_concavity', 'texture_error', 'mean_fractal_dimension']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.23816673326037024,0.20374857559105766,0.1741480089057421
mean_fractal_dimension,"['mean_concavity', 'texture_error']","['mean_concavity', 'texture_error', 'mean_fractal_dimension']",5,3,0.5996491228070177,0.7992982456140352,0.6994736842105265,114,0.08278969522645495,0.07108903127756339,0.1741480089057421
mean_fractal_dimension,"['mean_concavity', 'texture_error']","['mean_concavity', 'texture_error', 'mean_fractal_dimension']",5,4,0.7992982456140352,1.0,0.8996491228070176,114,0.20810360685424756,0.21778466766701596,0.1741480089057421
mean_fractal_dimension,"['mean_concavity', 'worst_radius']","['worst_radius', 'mean_concavity', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.5171910195796925,-0.505630773881307,-0.5171910195796925
mean_fractal_dimension,"['mean_concavity', 'worst_texture']","['worst_texture', 'mean_concavity', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.09251466620460902,-0.08791151564913353,-0.09251466620460902
mean_fractal_dimension,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_fractal_dimension']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.28510638297872337,0.2184161219745064,0.2889675487017005
mean_fractal_dimension,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_fractal_dimension']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,0.17446808510638298,0.17982871601798606,0.2889675487017005
mean_fractal_dimension,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_fractal_dimension']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.2811713566689545,0.2617865383831821,0.2889675487017005
mean_fractal_dimension,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_fractal_dimension']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,0.18163493840985442,0.19256927556460368,0.2889675487017005
mean_fractal_dimension,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_fractal_dimension']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,0.39529675251959684,0.3315428808218772,0.2889675487017005
mean_fractal_dimension,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'mean_fractal_dimension']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,0.45666293393057106,0.4655748906177472,0.2889675487017005
mean_fractal_dimension,"['mean_concave_points', 'radius_error']","['radius_error', 'mean_concave_points', 'mean_fractal_dimension']",2,0,0.0,0.5,0.25,284,0.02642711392027074,-0.012671073212251036,-0.0949775984554073
mean_fractal_dimension,"['mean_concave_points', 'radius_error']","['radius_error', 'mean_concave_points', 'mean_fractal_dimension']",2,1,0.5,1.0,0.75,285,-0.2103780578206079,-0.14803628798118168,-0.0949775984554073
mean_fractal_dimension,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.10295291938590943,0.08693558855017978,0.10295291938590943
mean_fractal_dimension,"['mean_concave_points', 'worst_radius']","['worst_radius', 'mean_concave_points', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.5243322854526102,-0.5034836179764705,-0.5243322854526102
mean_fractal_dimension,"['mean_concave_points', 'worst_texture']","['mean_concave_points', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.11202753484068852,0.1061247618636285,0.11202753484068852
mean_fractal_dimension,"['mean_symmetry', 'radius_error']","['mean_symmetry', 'radius_error', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.32054643609010086,0.3179694991783583,0.32054643609010086
mean_fractal_dimension,"['mean_symmetry', 'texture_error']","['mean_symmetry', 'texture_error', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.28864575855838015,0.2843320906580949,0.28864575855838015
mean_fractal_dimension,"['mean_symmetry', 'worst_radius']","['mean_symmetry', 'worst_radius', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.3439936632094853,0.3348442469461213,0.3439936632094853
mean_fractal_dimension,"['mean_symmetry', 'worst_texture']","['mean_symmetry', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.30468840281412746,0.29903521223391416,0.30468840281412746
mean_fractal_dimension,"['radius_error', 'texture_error']","['texture_error', 'radius_error', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.11097528438912119,0.1163385074983511,0.11097528438912119
mean_fractal_dimension,"['radius_error', 'worst_radius']","['radius_error', 'worst_radius', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.14105547167009083,0.11515944517977666,0.14105547167009083
mean_fractal_dimension,"['radius_error', 'worst_texture']","['radius_error', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.009810688033730666,0.0,0.009810688033730666
mean_fractal_dimension,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_fractal_dimension']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.20229777984784975,-0.28300174980158815,-0.19979454937003388
mean_fractal_dimension,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_fractal_dimension']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.10945505356311133,-0.13032771682614142,-0.19979454937003388
mean_fractal_dimension,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_fractal_dimension']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.26201011378002526,-0.23821822624176275,-0.19979454937003388
mean_fractal_dimension,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_fractal_dimension']",5,3,0.5996491228070177,0.7992982456140352,0.6994736842105265,114,-0.2519795062878435,-0.24310521177318556,-0.19979454937003388
mean_fractal_dimension,"['texture_error', 'worst_radius']","['worst_radius', 'texture_error', 'mean_fractal_dimension']",5,4,0.7992982456140352,1.0,0.8996491228070176,114,-0.18832479428660148,-0.17087680902372548,-0.19979454937003388
mean_fractal_dimension,"['texture_error', 'worst_texture']","['texture_error', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,0.1468508350790284,0.14762679157978742,0.1468508350790284
mean_fractal_dimension,"['worst_radius', 'worst_texture']","['worst_radius', 'worst_texture', 'mean_fractal_dimension']",1,0,0.0,1.0,0.5,569,-0.21724020058034393,-0.22399455636916307,-0.21724020058034393
radius_error,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'radius_error']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.10638297872340424,0.08709088031440575,0.12775068689819055
radius_error,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'radius_error']",6,1,0.16783625730994145,0.3342105263157894,0.2510233918128654,94,0.08304735758407687,0.1203993525110371,0.12775068689819055
radius_error,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'radius_error']",6,2,0.3342105263157894,0.5,0.4171052631578947,95,0.17222844344904814,0.15171541249845677,0.12775068689819055
radius_error,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'radius_error']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,0.11847704367301232,0.08106795691636948,0.12775068689819055
radius_error,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'radius_error']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,0.22060470324748038,0.22409266200261196,0.12775068689819055
radius_error,"['mean_radius', 'mean_texture']","['mean_texture', 'mean_radius', 'radius_error']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.04143337066069429,0.0180236898501443,0.12775068689819055
radius_error,"['mean_radius', 'mean_smoothness']","['mean_smoothness', 'mean_radius', 'radius_error']",2,0,0.0,0.5,0.25,284,0.14681729955705966,0.13584618610698374,0.1811307210574519
radius_error,"['mean_radius', 'mean_smoothness']","['mean_smoothness', 'mean_radius', 'radius_error']",2,1,0.5,1.0,0.75,285,0.2167531504818384,0.2680120118232178,0.1811307210574519
radius_error,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'radius_error']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.08801791713325867,0.07875513837419246,0.18407633852323074
radius_error,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'radius_error']",6,1,0.16783625730994145,0.3342105263157894,0.2510233918128654,94,0.21848547243193775,0.21228577224002504,0.18407633852323074
radius_error,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'radius_error']",6,2,0.3342105263157894,0.5,0.4171052631578947,95,0.1444568868980963,0.15902421699383945,0.18407633852323074
radius_error,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'radius_error']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,0.2331466965285554,0.2700597961040319,0.18407633852323074
radius_error,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'radius_error']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,0.2085106382978723,0.10851545688193903,0.18407633852323074
radius_error,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'radius_error']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,0.17760358342665172,0.2675131543752471,0.18407633852323074
